file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status,quality_tolerance,measurement_fraction,taxonomy,taxonomy_reason
practical_strongnative_1node_int_20260704012008_c1_qaoa_ladder_5n_grid7_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.986901042982936e-05,greedy_assignment_numpy,,4,7.094765572051983,357076.9463888653,5,3.414322820287427,0.3171354359425146,735,490,245,49,strongnative_1node_int_20260704012008_c1,7.1192239400115795,17,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ladder,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_ladder_5n_grid7_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_ring_4n_grid9_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.5839992556720972e-05,greedy_assignment_numpy,,4,7.2578077699872665,458195.1502816679,4,2.999999999999998,0.25000000000000056,972,648,324,81,strongnative_1node_int_20260704012008_c1,7.283642337017227,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_ring_4n_grid9_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_ring_5n_grid11_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.9737984985113144e-05,greedy_assignment_numpy,,4,6.7856097359908745,343784.31947884965,4,3.63063562148434,0.09234109462891504,1815,1210,605,121,strongnative_1node_int_20260704012008_c1,6.80714591400465,17,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ring,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_ring_5n_grid11_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_ring_5n_grid7_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.981802051886916e-05,greedy_assignment_numpy,,4,6.980883618001826,352249.28803334205,4,3.4375,0.140625,735,490,245,49,strongnative_1node_int_20260704012008_c1,7.024213641008828,23,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ring,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_ring_5n_grid7_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_4q_4steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0004490260034799576,exact_dense_eigendecomposition_numpy,,0,6.897139137960039,15360.22209071884,0.05328055679997454,-0.13193164268309854,0.18521219948307308,150,72,4,1,strongnative_1node_int_20260704012008_c1,6.907769447017927,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_4q_4steps_seed23.json,ok,0.03,0.017699115044247787,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_4q_8steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0004459209740161896,exact_dense_eigendecomposition_numpy,,0,7.020467341993935,15743.747773880335,0.05328055679997454,-0.08404486766654973,0.13732542446652427,298,144,4,1,strongnative_1node_int_20260704012008_c1,7.029303640010767,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_4q_8steps_seed17.json,ok,0.03,0.008968609865470852,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_5q_6steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0006752440240234137,exact_dense_eigendecomposition_numpy,,0,7.173527732025832,10623.607876279546,-0.025259172203497292,-0.09172767502661766,0.06646850282312036,296,144,5,1,strongnative_1node_int_20260704012008_c1,7.18456091004191,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,5,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_5q_6steps_seed23.json,ok,0.03,0.011235955056179775,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_6q_4steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.002673206035979092,exact_dense_eigendecomposition_numpy,,0,7.113687584002037,2661.1071081906216,0.028435823107617414,-0.1300351892248902,0.15847101233250763,247,120,6,1,strongnative_1node_int_20260704012008_c1,7.126044917968102,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,6,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_6q_4steps_seed17.json,ok,0.03,0.0160857908847185,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_6q_8steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0025101150386035442,exact_dense_eigendecomposition_numpy,,0,6.250907130015548,2490.287111897917,0.028435823107617414,-0.07454781296089058,0.102983636068508,491,240,6,1,strongnative_1node_int_20260704012008_c1,6.270156537997536,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,6,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_heisenberg_6q_8steps_seed23.json,ok,0.03,0.008141112618724558,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c1_sim_tfim_4q_6steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.00047238299157470465,exact_dense_eigendecomposition_numpy,,0,6.543458861997351,13852.020455233815,0.8218024506329117,0.8213019840508518,0.000500466582059933,42,36,4,1,strongnative_1node_int_20260704012008_c1,6.553186192992143,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_tfim_4q_6steps_seed23.json,ok,0.03,0.04878048780487805,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c1_sim_tfim_5q_4steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0008188930223695934,exact_dense_eigendecomposition_numpy,,0,6.956229316012468,8494.67406119,0.8218024506329158,0.8206730318635854,0.0011294187693303703,36,32,5,1,strongnative_1node_int_20260704012008_c1,6.973271574999671,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,5,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_tfim_5q_4steps_seed17.json,ok,0.03,0.0684931506849315,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c1_sim_tfim_5q_8steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0007632849738001823,exact_dense_eigendecomposition_numpy,,0,7.226397009042557,9467.495440221164,0.8218024506329158,0.8215212314654874,0.0002812191674284037,72,64,5,1,strongnative_1node_int_20260704012008_c1,7.2373526389710605,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,5,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_tfim_5q_8steps_seed23.json,ok,0.03,0.03546099290780142,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c1_sim_tfim_6q_6steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.002616316021885723,exact_dense_eigendecomposition_numpy,,0,7.5970087759778835,2903.704564902791,0.821802450632914,0.8213019840508512,0.0005004665820628196,66,60,6,1,strongnative_1node_int_20260704012008_c1,7.612155188980978,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,6,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_sim_tfim_6q_6steps_seed17.json,ok,0.03,0.045454545454545456,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c2_chem_h2_grid21_seed23.json,chemistry,chemistry_vqe,absolute_energy_error,0.00014896801440045238,exact_diagonalization_numpy,,0,6.487044786976185,43546.56140839644,-1.85727503020238,-1.8539259190122395,0.0033491111901404746,1944,486,972,486,strongnative_1node_int_20260704012008_c2,6.493414783035405,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_chem_h2_grid21_seed23.json,ok,0.02,0.2857142857142857,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c2_chem_h2_grid25_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.0002314880257472396,exact_diagonalization_numpy,,0,6.887033212056849,29751.142374754018,-1.85727503020238,-1.8566776536800178,0.0005973765223621363,2712,678,1356,678,strongnative_1node_int_20260704012008_c2,6.893685115035623,17,72,4,3,synthetic,"0,1,2",,1,25,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_chem_h2_grid25_seed17.json,ok,0.02,0.2857142857142857,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_128s_4q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.00013565202243626118,nearest_centroid_numpy,nearest_centroid_numpy,6,7.228095309983473,53284.09543897319,1.0,0.75,0.25,1024,384,512,128,strongnative_1node_int_20260704012008_c2,7.32766523398459,23,128,4,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_128s_4q_d1_seed23.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_128s_6q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.00016311497893184423,linear_ridge_numpy,linear_ridge_numpy,6,19.7456406650017,121053.50958143578,1.0,0.625,0.375,1536,640,768,128,strongnative_1node_int_20260704012008_c2,19.976754586969037,17,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_128s_6q_d1_seed17.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_128s_8q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.0008826260454952717,knn_numpy,knn_numpy,6,7.116071454016492,8062.385525937455,1.0,0.78125,0.21875,2048,896,1024,128,strongnative_1node_int_20260704012008_c2,7.209032738988753,23,128,8,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_128s_8q_d1_seed23.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_192s_4q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.011573019961360842,softmax_regression_numpy,softmax_regression_numpy,6,7.539419381995685,651.4651670149841,1.0,0.8541666666666666,0.14583333333333337,1536,576,768,192,strongnative_1node_int_20260704012008_c2,7.652996500022709,17,192,4,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_192s_4q_d1_seed17.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_192s_6q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.00015147303929552436,linear_ridge_numpy,linear_ridge_numpy,6,6.583233714976814,43461.42221476724,0.9791666666666666,0.75,0.22916666666666663,2304,960,1152,192,strongnative_1node_int_20260704012008_c2,6.694064056966454,23,192,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_192s_6q_d1_seed23.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_192s_8q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.00018646102398633957,nearest_centroid_numpy,nearest_centroid_numpy,6,7.3752309319679625,39553.74037047165,1.0,0.6875,0.3125,3072,1344,1536,192,strongnative_1node_int_20260704012008_c2,7.483812759979628,17,192,8,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_192s_8q_d1_seed17.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_256s_4q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.002098578028380871,knn_numpy,knn_numpy,6,7.359908220008947,3507.0929555511375,1.0,0.8125,0.1875,2048,768,1024,256,strongnative_1node_int_20260704012008_c2,7.496479326975532,23,256,4,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_256s_4q_d1_seed23.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_256s_6q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.00015495001571252942,nearest_centroid_numpy,nearest_centroid_numpy,6,7.608531053003389,49103.13185846392,1.0,0.765625,0.234375,3072,1280,1536,256,strongnative_1node_int_20260704012008_c2,7.736472866963595,17,256,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_256s_6q_d1_seed17.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_256s_8q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.0021077660494484007,knn_numpy,knn_numpy,6,19.600727314013056,9299.289795061713,1.0,0.71875,0.28125,4096,1792,2048,256,strongnative_1node_int_20260704012008_c2,19.729718624032103,23,256,8,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2_256s_8q_d1_seed23.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_128s_4q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.009803928027395159,softmax_regression_numpy,softmax_regression_numpy,6,6.7813123860396445,691.6934076923651,0.9375,0.78125,0.15625,1024,384,512,128,strongnative_1node_int_20260704012008_c2,6.875941835984122,23,128,4,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_128s_4q_d1_seed23.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_128s_6q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.0008283019997179508,knn_numpy,knn_numpy,6,7.030813404999208,8488.22459367876,1.0,0.8125,0.1875,1536,640,768,128,strongnative_1node_int_20260704012008_c2,7.130938303016592,17,128,6,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_128s_6q_d1_seed17.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_128s_8q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.009975178982131183,softmax_regression_numpy,softmax_regression_numpy,6,6.842397511994932,685.9423298821915,0.96875,0.78125,0.1875,2048,896,1024,128,strongnative_1node_int_20260704012008_c2,6.933412863989361,23,128,8,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_128s_8q_d1_seed23.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_192s_4q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.012188590015284717,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.053826557996217,578.7237530469553,0.9166666666666666,0.75,0.16666666666666663,1536,576,768,192,strongnative_1node_int_20260704012008_c2,7.164941195049323,17,192,4,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_192s_4q_d1_seed17.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_192s_6q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.012408063048496842,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.076070463983342,570.2800216541906,1.0,0.7083333333333334,0.29166666666666663,2304,960,1152,192,strongnative_1node_int_20260704012008_c2,7.190100497042295,23,192,6,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_192s_6q_d1_seed23.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_192s_8q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.0016042329953052104,knn_numpy,knn_numpy,6,7.599587724020239,4737.209461630849,1.0,0.6875,0.3125,3072,1344,1536,192,strongnative_1node_int_20260704012008_c2,7.707965769979637,17,192,8,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_192s_8q_d1_seed17.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_256s_4q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.0021802959963679314,knn_numpy,knn_numpy,6,6.791008364001755,3114.7185406544004,0.9375,0.78125,0.15625,2048,768,1024,256,strongnative_1node_int_20260704012008_c2,6.919112853007391,23,256,4,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_256s_4q_d1_seed23.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_256s_6q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.00017216301057487726,linear_ridge_numpy,linear_ridge_numpy,6,7.140940484008752,41477.78585053849,1.0,0.75,0.25,3072,1280,1536,256,strongnative_1node_int_20260704012008_c2,7.278041352983564,17,256,6,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_256s_6q_d1_seed17.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_256s_8q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.01371100201504305,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.051903773972299,514.324464852043,1.0,0.703125,0.296875,4096,1792,2048,256,strongnative_1node_int_20260704012008_c2,7.174955413036514,23,256,8,4,digits,"0,1,2,3",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c0v1v2v3_256s_8q_d1_seed23.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_128s_4q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.009574655967298895,softmax_regression_numpy,softmax_regression_numpy,6,6.866151507012546,717.1173074482335,0.96875,0.625,0.34375,1024,384,512,128,strongnative_1node_int_20260704012008_c2,6.961645884963218,17,128,4,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_128s_4q_d1_seed17.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_128s_6q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.0001489180140197277,nearest_centroid_numpy,nearest_centroid_numpy,6,7.115246799017768,47779.62455284413,1.0,0.6875,0.3125,1536,640,768,128,strongnative_1node_int_20260704012008_c2,7.209250612009782,23,128,6,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_128s_6q_d1_seed23.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_128s_8q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.00015787500888109207,nearest_centroid_numpy,nearest_centroid_numpy,6,7.024001769954339,44490.90340349345,1.0,0.625,0.375,2048,896,1024,128,strongnative_1node_int_20260704012008_c2,7.1156664520385675,17,128,8,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_128s_8q_d1_seed17.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_192s_4q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.013231337012257427,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.683989214012399,505.16355284582306,1.0,0.75,0.25,1536,576,768,192,strongnative_1node_int_20260704012008_c2,6.798098836035933,23,192,4,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_192s_4q_d1_seed23.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_192s_6q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.012994628981687129,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.105172639014199,546.7776455201043,1.0,0.5625,0.4375,2304,960,1152,192,strongnative_1node_int_20260704012008_c2,7.212483609037008,17,192,6,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_192s_6q_d1_seed17.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_192s_8q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.011623086989857256,softmax_regression_numpy,softmax_regression_numpy,6,7.314674673019908,629.3228880935822,1.0,0.7083333333333334,0.29166666666666663,3072,1344,1536,192,strongnative_1node_int_20260704012008_c2,7.4223430779529735,23,192,8,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_192s_8q_d1_seed23.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_256s_4q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.0021592460107058287,knn_numpy,knn_numpy,6,6.966491913946811,3226.3539584679183,0.984375,0.640625,0.34375,2048,768,1024,256,strongnative_1node_int_20260704012008_c2,7.106289878021926,17,256,4,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_256s_4q_d1_seed17.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_256s_6q_d1_seed23.json,ml,multiclass_ml,test_accuracy,0.013872844981960952,softmax_regression_numpy,softmax_regression_numpy,6,7.428581896994729,535.4764582646324,1.0,0.640625,0.359375,3072,1280,1536,256,strongnative_1node_int_20260704012008_c2,7.553994712012354,23,256,6,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_256s_6q_d1_seed23.json,ok,0.02,0.2608695652173913,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_256s_8q_d1_seed17.json,ml,multiclass_ml,test_accuracy,0.0020953519851900637,knn_numpy,knn_numpy,6,7.2740359180024825,3471.5102614812827,0.984375,0.5625,0.421875,4096,1792,2048,256,strongnative_1node_int_20260704012008_c2,7.399675263033714,17,256,8,3,digits,"3,5,8",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_ml_digits_c3v5v8_256s_8q_d1_seed17.json,ok,0.02,0.25806451612903225,quality-limited,quality_gap>0.02
